trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
SaNGRLNL1100,5633,2,Green Line - North,"",0,529624,24873,
SaNGRLNL1200,5633,2,Green Line - North,"",0,529624,24873,
SaNGRLNL1300,5633,2,Green Line - North,"",0,529624,24873,
SaNGRLNL1400,5633,2,Green Line - North,"",0,529624,24873,
SaNGRLNL1500,5633,2,Green Line - North,"",0,529624,24873,
SaNGRLNL1600,5633,2,Green Line - North,"",0,529624,24873,
SaOBLBL0830,5620,2,Blue Line,"",0,529622,25068,
SaOBLBL0930,5620,2,Blue Line,"",0,529622,25068,
SaOBLBL1030,5620,2,Blue Line,"",0,529622,25068,
SaOBLBL1130,5620,2,Blue Line,"",0,529622,25068,
SaOBLBL1230,5620,2,Blue Line,"",0,529622,25068,
SaOBLBL1330,5620,2,Blue Line,"",0,529622,25068,
SaOBLBL1430,5620,2,Blue Line,"",0,529622,25068,
SaOBLBL1530,5620,2,Blue Line,"",0,529622,25068,
SaOGDLSL0900,5632,2,Gold Line -  South,"",0,529623,18557,
SaOGDLSL1000,5632,2,Gold Line -  South,"",0,529623,18557,
SaOGDLSL1100,5632,2,Gold Line -  South,"",0,529623,18557,
SaOGDLSL1200,5632,2,Gold Line -  South,"",0,529623,18557,
SaOGDLSL1300,5632,2,Gold Line -  South,"",0,529623,18557,
SaOGDLSL1400,5632,2,Gold Line -  South,"",0,529623,18557,
SaOGDLSL1500,5632,2,Gold Line -  South,"",0,529623,18557,
SaOGDLSL1600,5632,2,Gold Line -  South,"",0,529623,18557,
SaOO1O1D OB1200,6750,2,,"",0,529619,29994,
SaOO1O1D OB1320,6750,2,,"",0,529619,29994,
SaOO1O1D OB1440,6750,2,,"",0,529619,29994,
SaOO1O1D OB1600,6750,2,,"",0,529619,29994,
SaOO1O1D OB1720,6750,2,,"",0,529619,29994,
SaOO1O1D OB1840,6750,2,,"",0,529619,29994,
SaOO1O1D OB2000,6750,2,,"",0,529619,29994,
SaOO1O1D OB2120,6750,2,,"",0,529619,29994,
SaOO1O1D OB2240,6750,2,,"",0,529619,29994,
SaOO2O2 OB1240,6752,2,,"",0,529619,29998,
SaOO2O2 OB1400,6752,2,,"",0,529619,29998,
SaOO2O2 OB1520,6752,2,,"",0,529619,29998,
SaOO2O2 OB1640,6752,2,,"",0,529619,29998,
SaOO2O2 OB1800,6752,2,,"",0,529619,29998,
SaOO2O2 OB1920,6752,2,,"",0,529619,29998,
SaOO2O2 OB2040,6752,2,,"",0,529619,29998,
SaOO2O2 OB2200,6752,2,,"",0,529619,29998,
SaOO3O3 OB1200,6753,2,,"",0,529620,30000,
SaOO3O3 OB1245,6753,2,,"",0,529620,30000,
SaOO3O3 OB1330,6753,2,,"",0,529620,30000,
SaOO3O3 OB1415,6753,2,,"",0,529620,30000,
SaOO3O3 OB1500,6753,2,,"",0,529620,30000,
SaOO3O3 OB1545,6753,2,,"",0,529620,30000,
SaOO3O3 OB1630,6753,2,,"",0,529620,30000,
SaOO3O3 OB1715,6753,2,,"",0,529620,30000,
SaOO3O3 OB1800,6753,2,,"",0,529620,30000,
SaOO3O3 OB1845,6753,2,,"",0,529620,30000,
SaOO3O3 OB1930,6753,2,,"",0,529620,30000,
SaOO3O3 OB2015,6753,2,,"",0,529620,30000,
SaOO3O3 OB2100,6753,2,,"",0,529620,30000,
SaOO3O3 OB2145,6753,2,,"",0,529620,30000,
SaOO3O3 OB2230,6753,2,,"",0,529620,30000,
SaOO4O4 OB1200,6754,2,,"",0,529621,30004,
SaOO4O4 OB1245,6754,2,,"",0,529621,30004,
SaOO4O4 OB1330,6754,2,,"",0,529621,30004,
SaOO4O4 OB1415,6754,2,,"",0,529621,30004,
SaOO4O4 OB1500,6754,2,,"",0,529621,30004,
SaOO4O4 OB1545,6754,2,,"",0,529621,30004,
SaOO4O4 OB1630,6754,2,,"",0,529621,30004,
SaOO4O4 OB1715,6754,2,,"",0,529621,30004,
SaOO4O4 OB1800,6754,2,,"",0,529621,30004,
SaOO4O4 OB1845,6754,2,,"",0,529621,30004,
SaOO4O4 OB1930,6754,2,,"",0,529621,30004,
SaOO4O4 OB2015,6754,2,,"",0,529621,30004,
SaOO4O4 OB2100,6754,2,,"",0,529621,30004,
SaOO4O4 OB2145,6754,2,,"",0,529621,30004,
SaOO4O4 OB2230,6754,2,,"",0,529621,30004,
SaORLRL0830,5636,2,Red,"",0,529625,30611,
SaORLRL0930,5636,2,Red,"",0,529625,30611,
SaORLRL1030,5636,2,Red,"",0,529625,30611,
SaORLRL1130,5636,2,Red,"",0,529625,30611,
SaORLRL1230,5636,2,Red,"",0,529625,30611,
SaORLRL1330,5636,2,Red,"",0,529625,30611,
SaORLRL1430,5636,2,Red,"",0,529625,30611,
SaORLRL1530,5636,2,Red,"",0,529625,30611,
SaSGRLSL0830,5633,2,Green Line - South,"",0,529624,27105,
SaSGRLSL0930,5633,2,Green Line - South,"",0,529624,27105,
SaSGRLSL1030,5633,2,Green Line - South,"",0,529624,27105,
SaSGRLSL1130,5633,2,Green Line - South,"",0,529624,27105,
SaSGRLSL1230,5633,2,Green Line - South,"",0,529624,27105,
SaSGRLSL1330,5633,2,Green Line - South,"",0,529624,27105,
SaSGRLSL1430,5633,2,Green Line - South,"",0,529624,27105,
SaSGRLSL1530,5633,2,Green Line - South,"",0,529624,27105,
SuIO1O1D IB1220,6750,1,,"",1,529616,30122,
SuIO1O1D IB1340,6750,1,,"",1,529616,30122,
SuIO1O1D IB1500,6750,1,,"",1,529616,30122,
SuIO1O1D IB1620,6750,1,,"",1,529616,30122,
SuIO1O1D IB1740,6750,1,,"",1,529616,30122,
SuIO1O1D IB1900,6750,1,,"",1,529616,30122,
SuIO1O1D IB2020,6750,1,,"",1,529616,30122,
SuIO1O1D IB2140,6750,1,,"",1,529616,30122,
SuIO1O1D IB2300,6750,1,,"",1,529616,30122,
SuIO2O2 IB1300,6752,1,,"",1,529616,30123,
SuIO2O2 IB1420,6752,1,,"",1,529616,30123,
SuIO2O2 IB1540,6752,1,,"",1,529616,30123,
SuIO2O2 IB1700,6752,1,,"",1,529616,30123,
SuIO2O2 IB1820,6752,1,,"",1,529616,30123,
SuIO2O2 IB1940,6752,1,,"",1,529616,30123,
SuIO2O2 IB2100,6752,1,,"",1,529616,30123,
SuIO2O2 IB2220,6752,1,,"",1,529616,30123,
SuIO3O3 IB1220,6753,1,,"",1,529617,29999,
SuIO3O3 IB1305,6753,1,,"",1,529617,29999,
SuIO3O3 IB1350,6753,1,,"",1,529617,29999,
SuIO3O3 IB1435,6753,1,,"",1,529617,29999,
SuIO3O3 IB1520,6753,1,,"",1,529617,29999,
SuIO3O3 IB1605,6753,1,,"",1,529617,29999,
SuIO3O3 IB1650,6753,1,,"",1,529617,29999,
SuIO3O3 IB1735,6753,1,,"",1,529617,29999,
SuIO3O3 IB1820,6753,1,,"",1,529617,29999,
SuIO3O3 IB1905,6753,1,,"",1,529617,29999,
SuIO3O3 IB1950,6753,1,,"",1,529617,29999,
SuIO3O3 IB2035,6753,1,,"",1,529617,29999,
SuIO3O3 IB2120,6753,1,,"",1,529617,29999,
SuIO3O3 IB2205,6753,1,,"",1,529617,29999,
SuIO3O3 IB2250,6753,1,,"",1,529617,29999,
SuIO4O4 IB1220,6754,1,,"",1,529618,30003,
SuIO4O4 IB1305,6754,1,,"",1,529618,30003,
SuIO4O4 IB1350,6754,1,,"",1,529618,30003,
SuIO4O4 IB1435,6754,1,,"",1,529618,30003,
SuIO4O4 IB1520,6754,1,,"",1,529618,30003,
SuIO4O4 IB1605,6754,1,,"",1,529618,30003,
SuIO4O4 IB1650,6754,1,,"",1,529618,30003,
SuIO4O4 IB1735,6754,1,,"",1,529618,30003,
SuIO4O4 IB1820,6754,1,,"",1,529618,30003,
SuIO4O4 IB1905,6754,1,,"",1,529618,30003,
SuIO4O4 IB1950,6754,1,,"",1,529618,30003,
SuIO4O4 IB2035,6754,1,,"",1,529618,30003,
SuIO4O4 IB2120,6754,1,,"",1,529618,30003,
SuIO4O4 IB2205,6754,1,,"",1,529618,30003,
SuIO4O4 IB2250,6754,1,,"",1,529618,30003,
SuOO1O1D OB1200,6750,1,,"",0,529616,29994,
SuOO1O1D OB1320,6750,1,,"",0,529616,29994,
SuOO1O1D OB1440,6750,1,,"",0,529616,29994,
SuOO1O1D OB1600,6750,1,,"",0,529616,29994,
SuOO1O1D OB1720,6750,1,,"",0,529616,29994,
SuOO1O1D OB1840,6750,1,,"",0,529616,29994,
SuOO1O1D OB2000,6750,1,,"",0,529616,29994,
SuOO1O1D OB2120,6750,1,,"",0,529616,29994,
SuOO1O1D OB2240,6750,1,,"",0,529616,29994,
SuOO2O2 OB1240,6752,1,,"",0,529616,29998,
SuOO2O2 OB1400,6752,1,,"",0,529616,29998,
SuOO2O2 OB1520,6752,1,,"",0,529616,29998,
SuOO2O2 OB1640,6752,1,,"",0,529616,29998,
SuOO2O2 OB1800,6752,1,,"",0,529616,29998,
SuOO2O2 OB1920,6752,1,,"",0,529616,29998,
SuOO2O2 OB2040,6752,1,,"",0,529616,29998,
SuOO2O2 OB2200,6752,1,,"",0,529616,29998,
SuOO3O3 OB1200,6753,1,,"",0,529617,30000,
SuOO3O3 OB1245,6753,1,,"",0,529617,30000,
SuOO3O3 OB1330,6753,1,,"",0,529617,30000,
SuOO3O3 OB1415,6753,1,,"",0,529617,30000,
SuOO3O3 OB1500,6753,1,,"",0,529617,30000,
SuOO3O3 OB1545,6753,1,,"",0,529617,30000,
SuOO3O3 OB1630,6753,1,,"",0,529617,30000,
SuOO3O3 OB1715,6753,1,,"",0,529617,30000,
SuOO3O3 OB1800,6753,1,,"",0,529617,30000,
SuOO3O3 OB1845,6753,1,,"",0,529617,30000,
SuOO3O3 OB1930,6753,1,,"",0,529617,30000,
SuOO3O3 OB2015,6753,1,,"",0,529617,30000,
SuOO3O3 OB2100,6753,1,,"",0,529617,30000,
SuOO3O3 OB2145,6753,1,,"",0,529617,30000,
SuOO3O3 OB2230,6753,1,,"",0,529617,30000,
SuOO4O4 OB1200,6754,1,,"",0,529618,30004,
SuOO4O4 OB1245,6754,1,,"",0,529618,30004,
SuOO4O4 OB1330,6754,1,,"",0,529618,30004,
SuOO4O4 OB1415,6754,1,,"",0,529618,30004,
SuOO4O4 OB1500,6754,1,,"",0,529618,30004,
SuOO4O4 OB1545,6754,1,,"",0,529618,30004,
SuOO4O4 OB1630,6754,1,,"",0,529618,30004,
SuOO4O4 OB1715,6754,1,,"",0,529618,30004,
SuOO4O4 OB1800,6754,1,,"",0,529618,30004,
SuOO4O4 OB1845,6754,1,,"",0,529618,30004,
SuOO4O4 OB1930,6754,1,,"",0,529618,30004,
SuOO4O4 OB2015,6754,1,,"",0,529618,30004,
SuOO4O4 OB2100,6754,1,,"",0,529618,30004,
SuOO4O4 OB2145,6754,1,,"",0,529618,30004,
SuOO4O4 OB2230,6754,1,,"",0,529618,30004,
WkIGDLEL0630,5632,3,Gold Line - East,"",0,529636,24872,
WkIGDLEL0730,5632,3,Gold Line - East,"",0,529636,24872,
WkIGDLEL0830,5632,3,Gold Line - East,"",0,529636,24872,
WkIGDLEL0930,5632,3,Gold Line - East,"",0,529636,24872,
WkIGDLEL1030,5632,3,Gold Line - East,"",0,529636,24872,
WkIGDLEL1130,5632,3,Gold Line - East,"",0,529636,24872,
WkIGDLEL1230,5632,3,Gold Line - East,"",0,529636,24872,
WkIGDLEL1330,5632,3,Gold Line - East,"",0,529636,24872,
WkIGDLEL1430,5632,3,Gold Line - East,"",0,529636,24872,
WkIGDLEL1530,5632,3,Gold Line - East,"",0,529636,24872,
WkIGDLEL1630,5632,3,Gold Line - East,"",0,529636,24872,
WkIGDLEL1730,5632,3,Gold Line - East,"",0,529636,24872,
WkIO1O1 IB0635,6750,3,,"",1,529626,30122,
WkIO1O1 IB0650,6750,3,,"",1,529627,30122,
WkIO1O1 IB0705,6750,3,,"",1,529628,30122,
WkIO1O1 IB0720,6750,3,,"",1,529629,30122,
WkIO1O1 IB0735,6750,3,,"",1,529630,30122,
WkIO1O1 IB0755,6750,3,,"",1,529626,30122,
WkIO1O1 IB0810,6750,3,,"",1,529627,30122,
WkIO1O1 IB0825,6750,3,,"",1,529628,30122,
WkIO1O1 IB0840,6750,3,,"",1,529629,30122,
WkIO1O1 IB0855,6750,3,,"",1,529630,30122,
WkIO1O1 IB0915,6750,3,,"",1,529626,30122,
WkIO1O1 IB0930,6750,3,,"",1,529627,30122,
WkIO1O1 IB0945,6750,3,,"",1,529628,30122,
WkIO1O1 IB1000,6750,3,,"",1,529629,30122,
WkIO1O1 IB1015,6750,3,,"",1,529630,30122,
WkIO1O1 IB1035,6750,3,,"",1,529626,30122,
WkIO1O1 IB1050,6750,3,,"",1,529627,30122,
WkIO1O1 IB1105,6750,3,,"",1,529628,30122,
WkIO1O1 IB1120,6750,3,,"",1,529629,30122,
WkIO1O1 IB1135,6750,3,,"",1,529630,30122,
WkIO1O1 IB1155,6750,3,,"",1,529626,30122,
WkIO1O1 IB1210,6750,3,,"",1,529627,30122,
WkIO1O1 IB1225,6750,3,,"",1,529628,30122,
WkIO1O1 IB1240,6750,3,,"",1,529629,30122,
WkIO1O1 IB1255,6750,3,,"",1,529630,30122,
WkIO1O1 IB1330,6750,3,,"",1,529627,30122,
WkIO1O1 IB1345,6750,3,,"",1,529628,30122,
WkIO1O1 IB1400,6750,3,,"",1,529629,30122,
WkIO1O1 IB1415,6750,3,,"",1,529630,30122,
WkIO1O1 IB1450,6750,3,,"",1,529627,30122,
WkIO1O1 IB1505,6750,3,,"",1,529628,30122,
WkIO1O1 IB1520,6750,3,,"",1,529629,30122,
WkIO1O1 IB1535,6750,3,,"",1,529630,30122,
WkIO1O1 IB1610,6750,3,,"",1,529627,30122,
WkIO1O1 IB1625,6750,3,,"",1,529628,30122,
WkIO1O1 IB1640,6750,3,,"",1,529629,30122,
WkIO1O1 IB1655,6750,3,,"",1,529630,30122,
WkIO1O1 IB1730,6750,3,,"",1,529627,30122,
WkIO1O1 IB1745,6750,3,,"",1,529628,30122,
WkIO1O1 IB1800,6750,3,,"",1,529629,30122,
WkIO1O1D IB1905,6750,3,,"",1,529628,30122,
WkIO1O1D IB1920,6750,3,,"",1,529629,30122,
WkIO1O1D IB2025,6750,3,,"",1,529628,30122,
WkIO1O1D IB2040,6750,3,,"",1,529629,30122,
WkIO1O1D IB2145,6750,3,,"",1,529628,30122,
WkIO1O1D IB2200,6750,3,,"",1,529629,30122,
WkIO2O2 IB0640,6752,3,,"",1,529629,30123,
WkIO2O2 IB0655,6752,3,,"",1,529630,30123,
WkIO2O2 IB0715,6752,3,,"",1,529626,30123,
WkIO2O2 IB0730,6752,3,,"",1,529627,30123,
WkIO2O2 IB0745,6752,3,,"",1,529628,30123,
WkIO2O2 IB0800,6752,3,,"",1,529629,30123,
WkIO2O2 IB0815,6752,3,,"",1,529630,30123,
WkIO2O2 IB0835,6752,3,,"",1,529626,30123,
WkIO2O2 IB0850,6752,3,,"",1,529627,30123,
WkIO2O2 IB0905,6752,3,,"",1,529628,30123,
WkIO2O2 IB0920,6752,3,,"",1,529629,30123,
WkIO2O2 IB0935,6752,3,,"",1,529630,30123,
WkIO2O2 IB0955,6752,3,,"",1,529626,30123,
WkIO2O2 IB1010,6752,3,,"",1,529627,30123,
WkIO2O2 IB1025,6752,3,,"",1,529628,30123,
WkIO2O2 IB1040,6752,3,,"",1,529629,30123,
WkIO2O2 IB1055,6752,3,,"",1,529630,30123,
WkIO2O2 IB1115,6752,3,,"",1,529626,30123,
WkIO2O2 IB1130,6752,3,,"",1,529627,30123,
WkIO2O2 IB1145,6752,3,,"",1,529628,30123,
WkIO2O2 IB1200,6752,3,,"",1,529629,30123,
WkIO2O2 IB1215,6752,3,,"",1,529630,30123,
WkIO2O2 IB1250,6752,3,,"",1,529627,30123,
WkIO2O2 IB1305,6752,3,,"",1,529628,30123,
WkIO2O2 IB1320,6752,3,,"",1,529629,30123,
WkIO2O2 IB1335,6752,3,,"",1,529630,30123,
WkIO2O2 IB1410,6752,3,,"",1,529627,30123,
WkIO2O2 IB1425,6752,3,,"",1,529628,30123,
WkIO2O2 IB1440,6752,3,,"",1,529629,30123,
WkIO2O2 IB1455,6752,3,,"",1,529630,30123,
WkIO2O2 IB1530,6752,3,,"",1,529627,30123,
WkIO2O2 IB1545,6752,3,,"",1,529628,30123,
WkIO2O2 IB1600,6752,3,,"",1,529629,30123,
WkIO2O2 IB1615,6752,3,,"",1,529630,30123,
WkIO2O2 IB1650,6752,3,,"",1,529627,30123,
WkIO2O2 IB1705,6752,3,,"",1,529628,30123,
WkIO2O2 IB1720,6752,3,,"",1,529629,30123,
WkIO2O2 IB1735,6752,3,,"",1,529630,30123,
WkIO2O2 IB1810,6752,3,,"",1,529627,30123,
WkIO2O2 IB1825,6752,3,,"",1,529628,30123,
WkIO2O2 IB1840,6752,3,,"",1,529629,30123,
WkIO2O2 IB1945,6752,3,,"",1,529628,30123,
WkIO2O2 IB2000,6752,3,,"",1,529629,30123,
WkIO2O2 IB2105,6752,3,,"",1,529628,30123,
WkIO2O2 IB2120,6752,3,,"",1,529629,30123,
WkIO2O2 IB2225,6752,3,,"",1,529628,30123,
WkIO2O2 IB2240,6752,3,,"",1,529629,30123,
WkIO3O3 IB1620,6753,3,,"",1,529631,29999,
WkIO3O3 IB1705,6753,3,,"",1,529631,29999,
WkIO3O3 IB1750,6753,3,,"",1,529631,29999,
WkIO3O3 IB1835,6753,3,,"",1,529631,29999,
WkIO3O3 IB1920,6753,3,,"",1,529631,29999,
WkIO3O3 IB2005,6753,3,,"",1,529631,29999,
WkIO3O3 IB2050,6753,3,,"",1,529631,29999,
WkIO3O3 IB2135,6753,3,,"",1,529631,29999,
WkIO3O3 IB2220,6753,3,,"",1,529631,29999,
WkIO4O4 IB0650,6754,3,,"",1,529632,30003,
WkIO4O4 IB0705,6754,3,,"",1,529633,30003,
WkIO4O4 IB0720,6754,3,,"",1,529634,30003,
WkIO4O4 IB0735,6754,3,,"",1,529632,30003,
WkIO4O4 IB0750,6754,3,,"",1,529633,30003,
WkIO4O4 IB0805,6754,3,,"",1,529634,30003,
WkIO4O4 IB0820,6754,3,,"",1,529632,30003,
WkIO4O4 IB0835,6754,3,,"",1,529633,30003,
WkIO4O4 IB0850,6754,3,,"",1,529634,30003,
WkIO4O4 IB0905,6754,3,,"",1,529632,30003,
WkIO4O4 IB0920,6754,3,,"",1,529633,30003,
WkIO4O4 IB0935,6754,3,,"",1,529634,30003,
WkIO4O4 IB0950,6754,3,,"",1,529632,30003,
WkIO4O4 IB1005,6754,3,,"",1,529633,30003,
WkIO4O4 IB1020,6754,3,,"",1,529634,30003,
WkIO4O4 IB1035,6754,3,,"",1,529632,30003,
WkIO4O4 IB1050,6754,3,,"",1,529633,30003,
WkIO4O4 IB1105,6754,3,,"",1,529634,30003,
WkIO4O4 IB1120,6754,3,,"",1,529632,30003,
WkIO4O4 IB1135,6754,3,,"",1,529633,30003,
WkIO4O4 IB1150,6754,3,,"",1,529634,30003,
WkIO4O4 IB1205,6754,3,,"",1,529632,30003,
WkIO4O4 IB1220,6754,3,,"",1,529633,30003,
WkIO4O4 IB1250,6754,3,,"",1,529632,30003,
WkIO4O4 IB1305,6754,3,,"",1,529633,30003,
WkIO4O4 IB1335,6754,3,,"",1,529632,30003,
WkIO4O4 IB1350,6754,3,,"",1,529633,30003,
WkIO4O4 IB1420,6754,3,,"",1,529632,30003,
WkIO4O4 IB1435,6754,3,,"",1,529633,30003,
WkIO4O4 IB1505,6754,3,,"",1,529632,30003,
WkIO4O4 IB1520,6754,3,,"",1,529633,30003,
WkIO4O4 IB1550,6754,3,,"",1,529632,30003,
WkIO4O4 IB1605,6754,3,,"",1,529633,30003,
WkIO4O4 IB1635,6754,3,,"",1,529632,30003,
WkIO4O4 IB1650,6754,3,,"",1,529633,30003,
WkIO4O4 IB1720,6754,3,,"",1,529632,30003,
WkIO4O4 IB1735,6754,3,,"",1,529633,30003,
WkIO4O4 IB1805,6754,3,,"",1,529632,30003,
WkIO4O4 IB1850,6754,3,,"",1,529632,30003,
WkIO4O4 IB1935,6754,3,,"",1,529632,30003,
WkIO4O4 IB2020,6754,3,,"",1,529632,30003,
WkIO4O4 IB2105,6754,3,,"",1,529632,30003,
WkIO4O4 IB2150,6754,3,,"",1,529632,30003,
WkIO4O4 IB2235,6754,3,,"",1,529632,30003,
WkIR1IB0730,5635,3,Southbound,"",0,529652,30613,
WkIR1IB0830,5635,3,Southbound,"",0,529651,30613,
WkIR1IB0930,5635,3,Southbound,"",0,529652,30613,
WkIR1IB1030,5635,3,Southbound,"",0,529651,30613,
WkIR1IB1130,5635,3,Southbound,"",0,529652,30613,
WkIR1IB1230,5635,3,Southbound,"",0,529651,30613,
WkIR1IB1330,5635,3,Southbound,"",0,529652,30613,
WkIR1IB1430,5635,3,Southbound,"",0,529651,30613,
WkIR1IB1530,5635,3,Southbound,"",0,529652,30613,
WkIR1IB1630,5635,3,Southbound,"",0,529651,30613,
WkIR1IB1730,5635,3,Southbound,"",0,529652,30613,
WkIR1IB1830,5635,3,Southbound,"",0,529651,30613,
WkIR1IB1930,5635,3,Southbound,"",0,529652,30613,
WkIR1IB2030,5635,3,Southbound,"",0,529651,30613,
WkIR6IB0530,5640,3,R6 - Job Connector,"",1,529650,30119,
WkIR6IB0730,5640,3,R6 - Job Connector,"",1,529650,30119,
WkIR6IB0930,5640,3,R6 - Job Connector,"",1,529650,30119,
WkIR6IB1130,5640,3,R6 - Job Connector,"",1,529650,30119,
WkIR6IB1330,5640,3,R6 - Job Connector,"",1,529650,30119,
WkIR6IB1530,5640,3,R6 - Job Connector,"",1,529650,30119,
WkIR6IB1730,5640,3,R6 - Job Connector,"",1,529650,30119,
WkIR6IB1930,5640,3,R6 - Job Connector,"",1,529650,30119,
WkIR6PI2130,5640,3,R6 - Job Connector,"",1,529650,29989,
WkNGRLNL0700,5633,3,Green Line - North,"",0,529637,24873,
WkNGRLNL0800,5633,3,Green Line - North,"",0,529637,24873,
WkNGRLNL0900,5633,3,Green Line - North,"",0,529637,24873,
WkNGRLNL1000,5633,3,Green Line - North,"",0,529637,24873,
WkNGRLNL1100,5633,3,Green Line - North,"",0,529637,24873,
WkNGRLNL1200,5633,3,Green Line - North,"",0,529637,24873,
WkNGRLNL1300,5633,3,Green Line - North,"",0,529637,24873,
WkNGRLNL1400,5633,3,Green Line - North,"",0,529637,24873,
WkNGRLNL1500,5633,3,Green Line - North,"",0,529637,24873,
WkNGRLNL1600,5633,3,Green Line - North,"",0,529637,24873,
WkNGRLNL1700,5633,3,Green Line - North,"",0,529637,24873,
WkNGRLNL1800,5633,3,Green Line - North,"",0,529637,24873,
WkOBLBL0630,5620,3,Blue Line,"",0,529635,25068,
WkOBLBL0730,5620,3,Blue Line,"",0,529635,25068,
WkOBLBL0830,5620,3,Blue Line,"",0,529635,25068,
WkOBLBL0930,5620,3,Blue Line,"",0,529635,25068,
WkOBLBL1030,5620,3,Blue Line,"",0,529635,25068,
WkOBLBL1130,5620,3,Blue Line,"",0,529635,25068,
WkOBLBL1230,5620,3,Blue Line,"",0,529635,25068,
WkOBLBL1330,5620,3,Blue Line,"",0,529635,25068,
WkOBLBL1430,5620,3,Blue Line,"",0,529635,25068,
WkOBLBL1530,5620,3,Blue Line,"",0,529635,25068,
WkOBLBL1630,5620,3,Blue Line,"",0,529635,25068,
WkOBLBL1730,5620,3,Blue Line,"",0,529635,25068,
WkOGDLSL0700,5632,3,Gold Line -  South,"",0,529636,18557,
WkOGDLSL0800,5632,3,Gold Line -  South,"",0,529636,18557,
WkOGDLSL0900,5632,3,Gold Line -  South,"",0,529636,18557,
WkOGDLSL1000,5632,3,Gold Line -  South,"",0,529636,18557,
WkOGDLSL1100,5632,3,Gold Line -  South,"",0,529636,18557,
WkOGDLSL1200,5632,3,Gold Line -  South,"",0,529636,18557,
WkOGDLSL1300,5632,3,Gold Line -  South,"",0,529636,18557,
WkOGDLSL1400,5632,3,Gold Line -  South,"",0,529636,18557,
