trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
SaIGDLEL0830,08:48:00,08:48:00,7236408,30,"",0,,7423.072367767125,0
SaIGDLEL0830,08:48:00,08:48:00,7236409,31,"",0,,7613.178199289519,0
SaIGDLEL0830,08:49:00,08:49:00,7236410,32,"",0,,7830.6342615780295,0
SaIGDLEL0830,08:49:00,08:49:00,7236411,33,"",0,,8083.556712296945,0
SaIGDLEL0830,08:50:00,08:50:00,7236412,34,"",0,,8266.43731902933,0
SaIGDLEL0830,08:50:00,08:50:00,7236413,35,"",0,,8379.878396829059,1
SaIGDLEL0830,08:50:00,08:50:00,7236414,36,"",0,,8656.749502814584,0
SaIGDLEL0830,08:51:00,08:51:00,7236415,37,"",0,,8929.47056213154,0
SaIGDLEL0830,08:51:00,08:51:00,9714055,38,"",0,,9662.440284453833,0
SaIGDLEL0830,08:52:00,08:52:00,7236416,39,"",0,,10633.03783394453,0
SaIGDLEL0830,08:53:00,08:53:00,7236417,40,"",0,,10897.045706100105,0
SaIGDLEL0830,08:53:00,08:53:00,7236418,41,"",0,,11134.570685737486,0
SaIGDLEL0830,08:53:00,08:53:00,9164495,42,"",0,,11589.767212779318,0
SaIGDLEL0830,08:53:00,08:53:00,7235757,43,"",0,,11678.921889549387,0
SaIGDLEL0830,08:54:00,08:54:00,7235758,44,"",0,,11810.444963850727,0
SaIGDLEL0830,08:54:00,08:54:00,7235759,45,"",0,,11909.91592918249,0
SaIGDLEL0830,08:54:00,08:54:00,7235760,46,"",0,,12114.524595745766,0
SaIGDLEL0830,08:54:00,08:54:00,7236419,47,"",0,,12219.475843084798,0
SaIGDLEL0830,08:54:00,08:54:00,7236420,48,"Gold Line - East - Arriving",0,,12381.53273038224,0
SaIGDLEL0830,08:55:00,08:55:00,7235679,49,"Gold Line - East - Arriving",0,,13216.733472405773,1
SaIGDLEL0930,09:30:00,09:30:00,7235679,0,"",0,,0,1
SaIGDLEL0930,09:31:00,09:31:00,7235680,1,"",0,,327.177234636136,0
SaIGDLEL0930,09:31:00,09:31:00,7235681,2,"",0,,485.44015700209246,0
SaIGDLEL0930,09:31:00,09:31:00,7235682,3,"",0,,604.0302938539801,0
SaIGDLEL0930,09:32:00,09:32:00,7235683,4,"",0,,749.7091043022479,0
SaIGDLEL0930,09:33:00,09:33:00,7235684,5,"",0,,1005.7505716520375,0
SaIGDLEL0930,09:34:00,09:34:00,7236380,6,"",0,,1269.1902533045372,0
SaIGDLEL0930,09:34:00,09:34:00,7236381,7,"",0,,1465.3547057311093,0
SaIGDLEL0930,09:35:00,09:35:00,7236382,8,"",0,,1624.3542459209232,1
SaIGDLEL0930,09:35:00,09:35:00,7236383,9,"",0,,1742.048043349286,0
SaIGDLEL0930,09:36:00,09:36:00,7236384,10,"",0,,1903.2614690741748,0
SaIGDLEL0930,09:36:00,09:36:00,7236385,11,"",0,,2049.471285050532,0
SaIGDLEL0930,09:36:00,09:36:00,7236386,12,"",0,,2192.6691199086495,0
SaIGDLEL0930,09:37:00,09:37:00,7236387,13,"",0,,2361.3174280614066,0
SaIGDLEL0930,09:37:00,09:37:00,7236388,14,"",0,,2507.3416281657514,0
SaIGDLEL0930,09:37:00,09:37:00,7236389,15,"",0,,2699.411289602652,0
SaIGDLEL0930,09:38:00,09:38:00,7236390,16,"",0,,2844.168952202912,0
SaIGDLEL0930,09:41:00,09:41:00,9718537,17,"",0,,4049.6409170590814,0
SaIGDLEL0930,09:43:00,09:43:00,7236396,18,"",0,,4632.655157619825,0
SaIGDLEL0930,09:43:00,09:43:00,7236397,19,"",0,,4962.793462925565,0
SaIGDLEL0930,09:43:00,09:43:00,7236398,20,"",0,,5058.191720717809,0
SaIGDLEL0930,09:43:00,09:43:00,7236399,21,"",0,,5268.549985755852,0
SaIGDLEL0930,09:44:00,09:44:00,7236400,22,"",0,,5720.93705497945,0
SaIGDLEL0930,09:45:00,09:45:00,7236401,23,"",0,,6027.883188974205,0
SaIGDLEL0930,09:45:00,09:45:00,7254950,24,"",0,,6161.924681441321,1
SaIGDLEL0930,09:46:00,09:46:00,7236403,25,"",0,,6384.2288607166065,0
SaIGDLEL0930,09:47:00,09:47:00,7236404,26,"",0,,6470.5020336130965,0
SaIGDLEL0930,09:47:00,09:47:00,7236405,27,"",0,,6834.5489230947705,0
SaIGDLEL0930,09:47:00,09:47:00,7236406,28,"",0,,6911.4156351334095,0
SaIGDLEL0930,09:47:00,09:47:00,7236407,29,"",0,,7166.825596952441,0
SaIGDLEL0930,09:48:00,09:48:00,7236408,30,"",0,,7423.072367767125,0
SaIGDLEL0930,09:48:00,09:48:00,7236409,31,"",0,,7613.178199289519,0
SaIGDLEL0930,09:49:00,09:49:00,7236410,32,"",0,,7830.6342615780295,0
SaIGDLEL0930,09:49:00,09:49:00,7236411,33,"",0,,8083.556712296945,0
SaIGDLEL0930,09:50:00,09:50:00,7236412,34,"",0,,8266.43731902933,0
SaIGDLEL0930,09:50:00,09:50:00,7236413,35,"",0,,8379.878396829059,1
SaIGDLEL0930,09:50:00,09:50:00,7236414,36,"",0,,8656.749502814584,0
SaIGDLEL0930,09:51:00,09:51:00,7236415,37,"",0,,8929.47056213154,0
SaIGDLEL0930,09:51:00,09:51:00,9714055,38,"",0,,9662.440284453833,0
SaIGDLEL0930,09:52:00,09:52:00,7236416,39,"",0,,10633.03783394453,0
SaIGDLEL0930,09:53:00,09:53:00,7236417,40,"",0,,10897.045706100105,0
SaIGDLEL0930,09:53:00,09:53:00,7236418,41,"",0,,11134.570685737486,0
SaIGDLEL0930,09:53:00,09:53:00,9164495,42,"",0,,11589.767212779318,0
SaIGDLEL0930,09:53:00,09:53:00,7235757,43,"",0,,11678.921889549387,0
SaIGDLEL0930,09:54:00,09:54:00,7235758,44,"",0,,11810.444963850727,0
SaIGDLEL0930,09:54:00,09:54:00,7235759,45,"",0,,11909.91592918249,0
SaIGDLEL0930,09:54:00,09:54:00,7235760,46,"",0,,12114.524595745766,0
SaIGDLEL0930,09:54:00,09:54:00,7236419,47,"",0,,12219.475843084798,0
SaIGDLEL0930,09:54:00,09:54:00,7236420,48,"Gold Line - East - Arriving",0,,12381.53273038224,0
SaIGDLEL0930,09:55:00,09:55:00,7235679,49,"Gold Line - East - Arriving",0,,13216.733472405773,1
SaIGDLEL1030,10:30:00,10:30:00,7235679,0,"",0,,0,1
SaIGDLEL1030,10:31:00,10:31:00,7235680,1,"",0,,327.177234636136,0
SaIGDLEL1030,10:31:00,10:31:00,7235681,2,"",0,,485.44015700209246,0
SaIGDLEL1030,10:31:00,10:31:00,7235682,3,"",0,,604.0302938539801,0
SaIGDLEL1030,10:32:00,10:32:00,7235683,4,"",0,,749.7091043022479,0
SaIGDLEL1030,10:33:00,10:33:00,7235684,5,"",0,,1005.7505716520375,0
SaIGDLEL1030,10:34:00,10:34:00,7236380,6,"",0,,1269.1902533045372,0
SaIGDLEL1030,10:34:00,10:34:00,7236381,7,"",0,,1465.3547057311093,0
SaIGDLEL1030,10:35:00,10:35:00,7236382,8,"",0,,1624.3542459209232,1
SaIGDLEL1030,10:35:00,10:35:00,7236383,9,"",0,,1742.048043349286,0
SaIGDLEL1030,10:36:00,10:36:00,7236384,10,"",0,,1903.2614690741748,0
SaIGDLEL1030,10:36:00,10:36:00,7236385,11,"",0,,2049.471285050532,0
SaIGDLEL1030,10:36:00,10:36:00,7236386,12,"",0,,2192.6691199086495,0
SaIGDLEL1030,10:37:00,10:37:00,7236387,13,"",0,,2361.3174280614066,0
SaIGDLEL1030,10:37:00,10:37:00,7236388,14,"",0,,2507.3416281657514,0
SaIGDLEL1030,10:37:00,10:37:00,7236389,15,"",0,,2699.411289602652,0
SaIGDLEL1030,10:38:00,10:38:00,7236390,16,"",0,,2844.168952202912,0
SaIGDLEL1030,10:41:00,10:41:00,9718537,17,"",0,,4049.6409170590814,0
SaIGDLEL1030,10:43:00,10:43:00,7236396,18,"",0,,4632.655157619825,0
SaIGDLEL1030,10:43:00,10:43:00,7236397,19,"",0,,4962.793462925565,0
SaIGDLEL1030,10:43:00,10:43:00,7236398,20,"",0,,5058.191720717809,0
SaIGDLEL1030,10:43:00,10:43:00,7236399,21,"",0,,5268.549985755852,0
SaIGDLEL1030,10:44:00,10:44:00,7236400,22,"",0,,5720.93705497945,0
SaIGDLEL1030,10:45:00,10:45:00,7236401,23,"",0,,6027.883188974205,0
SaIGDLEL1030,10:45:00,10:45:00,7254950,24,"",0,,6161.924681441321,1
SaIGDLEL1030,10:46:00,10:46:00,7236403,25,"",0,,6384.2288607166065,0
SaIGDLEL1030,10:47:00,10:47:00,7236404,26,"",0,,6470.5020336130965,0
SaIGDLEL1030,10:47:00,10:47:00,7236405,27,"",0,,6834.5489230947705,0
SaIGDLEL1030,10:47:00,10:47:00,7236406,28,"",0,,6911.4156351334095,0
SaIGDLEL1030,10:47:00,10:47:00,7236407,29,"",0,,7166.825596952441,0
SaIGDLEL1030,10:48:00,10:48:00,7236408,30,"",0,,7423.072367767125,0
SaIGDLEL1030,10:48:00,10:48:00,7236409,31,"",0,,7613.178199289519,0
SaIGDLEL1030,10:49:00,10:49:00,7236410,32,"",0,,7830.6342615780295,0
SaIGDLEL1030,10:49:00,10:49:00,7236411,33,"",0,,8083.556712296945,0
SaIGDLEL1030,10:50:00,10:50:00,7236412,34,"",0,,8266.43731902933,0
SaIGDLEL1030,10:50:00,10:50:00,7236413,35,"",0,,8379.878396829059,1
SaIGDLEL1030,10:50:00,10:50:00,7236414,36,"",0,,8656.749502814584,0
SaIGDLEL1030,10:51:00,10:51:00,7236415,37,"",0,,8929.47056213154,0
SaIGDLEL1030,10:51:00,10:51:00,9714055,38,"",0,,9662.440284453833,0
SaIGDLEL1030,10:52:00,10:52:00,7236416,39,"",0,,10633.03783394453,0
SaIGDLEL1030,10:53:00,10:53:00,7236417,40,"",0,,10897.045706100105,0
SaIGDLEL1030,10:53:00,10:53:00,7236418,41,"",0,,11134.570685737486,0
SaIGDLEL1030,10:53:00,10:53:00,9164495,42,"",0,,11589.767212779318,0
SaIGDLEL1030,10:53:00,10:53:00,7235757,43,"",0,,11678.921889549387,0
SaIGDLEL1030,10:54:00,10:54:00,7235758,44,"",0,,11810.444963850727,0
SaIGDLEL1030,10:54:00,10:54:00,7235759,45,"",0,,11909.91592918249,0
SaIGDLEL1030,10:54:00,10:54:00,7235760,46,"",0,,12114.524595745766,0
SaIGDLEL1030,10:54:00,10:54:00,7236419,47,"",0,,12219.475843084798,0
SaIGDLEL1030,10:54:00,10:54:00,7236420,48,"Gold Line - East - Arriving",0,,12381.53273038224,0
SaIGDLEL1030,10:55:00,10:55:00,7235679,49,"Gold Line - East - Arriving",0,,13216.733472405773,1
SaIGDLEL1130,11:30:00,11:30:00,7235679,0,"",0,,0,1
SaIGDLEL1130,11:31:00,11:31:00,7235680,1,"",0,,327.177234636136,0
SaIGDLEL1130,11:31:00,11:31:00,7235681,2,"",0,,485.44015700209246,0
SaIGDLEL1130,11:31:00,11:31:00,7235682,3,"",0,,604.0302938539801,0
SaIGDLEL1130,11:32:00,11:32:00,7235683,4,"",0,,749.7091043022479,0
SaIGDLEL1130,11:33:00,11:33:00,7235684,5,"",0,,1005.7505716520375,0
SaIGDLEL1130,11:34:00,11:34:00,7236380,6,"",0,,1269.1902533045372,0
SaIGDLEL1130,11:34:00,11:34:00,7236381,7,"",0,,1465.3547057311093,0
SaIGDLEL1130,11:35:00,11:35:00,7236382,8,"",0,,1624.3542459209232,1
SaIGDLEL1130,11:35:00,11:35:00,7236383,9,"",0,,1742.048043349286,0
SaIGDLEL1130,11:36:00,11:36:00,7236384,10,"",0,,1903.2614690741748,0
SaIGDLEL1130,11:36:00,11:36:00,7236385,11,"",0,,2049.471285050532,0
SaIGDLEL1130,11:36:00,11:36:00,7236386,12,"",0,,2192.6691199086495,0
SaIGDLEL1130,11:37:00,11:37:00,7236387,13,"",0,,2361.3174280614066,0
SaIGDLEL1130,11:37:00,11:37:00,7236388,14,"",0,,2507.3416281657514,0
SaIGDLEL1130,11:37:00,11:37:00,7236389,15,"",0,,2699.411289602652,0
SaIGDLEL1130,11:38:00,11:38:00,7236390,16,"",0,,2844.168952202912,0
SaIGDLEL1130,11:41:00,11:41:00,9718537,17,"",0,,4049.6409170590814,0
SaIGDLEL1130,11:43:00,11:43:00,7236396,18,"",0,,4632.655157619825,0
SaIGDLEL1130,11:43:00,11:43:00,7236397,19,"",0,,4962.793462925565,0
SaIGDLEL1130,11:43:00,11:43:00,7236398,20,"",0,,5058.191720717809,0
SaIGDLEL1130,11:43:00,11:43:00,7236399,21,"",0,,5268.549985755852,0
SaIGDLEL1130,11:44:00,11:44:00,7236400,22,"",0,,5720.93705497945,0
SaIGDLEL1130,11:45:00,11:45:00,7236401,23,"",0,,6027.883188974205,0
SaIGDLEL1130,11:45:00,11:45:00,7254950,24,"",0,,6161.924681441321,1
SaIGDLEL1130,11:46:00,11:46:00,7236403,25,"",0,,6384.2288607166065,0
SaIGDLEL1130,11:47:00,11:47:00,7236404,26,"",0,,6470.5020336130965,0
SaIGDLEL1130,11:47:00,11:47:00,7236405,27,"",0,,6834.5489230947705,0
SaIGDLEL1130,11:47:00,11:47:00,7236406,28,"",0,,6911.4156351334095,0
SaIGDLEL1130,11:47:00,11:47:00,7236407,29,"",0,,7166.825596952441,0
SaIGDLEL1130,11:48:00,11:48:00,7236408,30,"",0,,7423.072367767125,0
SaIGDLEL1130,11:48:00,11:48:00,7236409,31,"",0,,7613.178199289519,0
SaIGDLEL1130,11:49:00,11:49:00,7236410,32,"",0,,7830.6342615780295,0
SaIGDLEL1130,11:49:00,11:49:00,7236411,33,"",0,,8083.556712296945,0
SaIGDLEL1130,11:50:00,11:50:00,7236412,34,"",0,,8266.43731902933,0
SaIGDLEL1130,11:50:00,11:50:00,7236413,35,"",0,,8379.878396829059,1
SaIGDLEL1130,11:50:00,11:50:00,7236414,36,"",0,,8656.749502814584,0
SaIGDLEL1130,11:51:00,11:51:00,7236415,37,"",0,,8929.47056213154,0
SaIGDLEL1130,11:51:00,11:51:00,9714055,38,"",0,,9662.440284453833,0
SaIGDLEL1130,11:52:00,11:52:00,7236416,39,"",0,,10633.03783394453,0
SaIGDLEL1130,11:53:00,11:53:00,7236417,40,"",0,,10897.045706100105,0
SaIGDLEL1130,11:53:00,11:53:00,7236418,41,"",0,,11134.570685737486,0
SaIGDLEL1130,11:53:00,11:53:00,9164495,42,"",0,,11589.767212779318,0
SaIGDLEL1130,11:53:00,11:53:00,7235757,43,"",0,,11678.921889549387,0
SaIGDLEL1130,11:54:00,11:54:00,7235758,44,"",0,,11810.444963850727,0
SaIGDLEL1130,11:54:00,11:54:00,7235759,45,"",0,,11909.91592918249,0
SaIGDLEL1130,11:54:00,11:54:00,7235760,46,"",0,,12114.524595745766,0
SaIGDLEL1130,11:54:00,11:54:00,7236419,47,"",0,,12219.475843084798,0
SaIGDLEL1130,11:54:00,11:54:00,7236420,48,"Gold Line - East - Arriving",0,,12381.53273038224,0
SaIGDLEL1130,11:55:00,11:55:00,7235679,49,"Gold Line - East - Arriving",0,,13216.733472405773,1
SaIGDLEL1230,12:30:00,12:30:00,7235679,0,"",0,,0,1
SaIGDLEL1230,12:31:00,12:31:00,7235680,1,"",0,,327.177234636136,0
SaIGDLEL1230,12:31:00,12:31:00,7235681,2,"",0,,485.44015700209246,0
SaIGDLEL1230,12:31:00,12:31:00,7235682,3,"",0,,604.0302938539801,0
SaIGDLEL1230,12:32:00,12:32:00,7235683,4,"",0,,749.7091043022479,0
SaIGDLEL1230,12:33:00,12:33:00,7235684,5,"",0,,1005.7505716520375,0
SaIGDLEL1230,12:34:00,12:34:00,7236380,6,"",0,,1269.1902533045372,0
SaIGDLEL1230,12:34:00,12:34:00,7236381,7,"",0,,1465.3547057311093,0
SaIGDLEL1230,12:35:00,12:35:00,7236382,8,"",0,,1624.3542459209232,1
SaIGDLEL1230,12:35:00,12:35:00,7236383,9,"",0,,1742.048043349286,0
SaIGDLEL1230,12:36:00,12:36:00,7236384,10,"",0,,1903.2614690741748,0
SaIGDLEL1230,12:36:00,12:36:00,7236385,11,"",0,,2049.471285050532,0
SaIGDLEL1230,12:36:00,12:36:00,7236386,12,"",0,,2192.6691199086495,0
SaIGDLEL1230,12:37:00,12:37:00,7236387,13,"",0,,2361.3174280614066,0
SaIGDLEL1230,12:37:00,12:37:00,7236388,14,"",0,,2507.3416281657514,0
SaIGDLEL1230,12:37:00,12:37:00,7236389,15,"",0,,2699.411289602652,0
SaIGDLEL1230,12:38:00,12:38:00,7236390,16,"",0,,2844.168952202912,0
SaIGDLEL1230,12:41:00,12:41:00,9718537,17,"",0,,4049.6409170590814,0
SaIGDLEL1230,12:43:00,12:43:00,7236396,18,"",0,,4632.655157619825,0
SaIGDLEL1230,12:43:00,12:43:00,7236397,19,"",0,,4962.793462925565,0
SaIGDLEL1230,12:43:00,12:43:00,7236398,20,"",0,,5058.191720717809,0
SaIGDLEL1230,12:43:00,12:43:00,7236399,21,"",0,,5268.549985755852,0
SaIGDLEL1230,12:44:00,12:44:00,7236400,22,"",0,,5720.93705497945,0
SaIGDLEL1230,12:45:00,12:45:00,7236401,23,"",0,,6027.883188974205,0
SaIGDLEL1230,12:45:00,12:45:00,7254950,24,"",0,,6161.924681441321,1
SaIGDLEL1230,12:46:00,12:46:00,7236403,25,"",0,,6384.2288607166065,0
SaIGDLEL1230,12:47:00,12:47:00,7236404,26,"",0,,6470.5020336130965,0
SaIGDLEL1230,12:47:00,12:47:00,7236405,27,"",0,,6834.5489230947705,0
SaIGDLEL1230,12:47:00,12:47:00,7236406,28,"",0,,6911.4156351334095,0
SaIGDLEL1230,12:47:00,12:47:00,7236407,29,"",0,,7166.825596952441,0
SaIGDLEL1230,12:48:00,12:48:00,7236408,30,"",0,,7423.072367767125,0
SaIGDLEL1230,12:48:00,12:48:00,7236409,31,"",0,,7613.178199289519,0
SaIGDLEL1230,12:49:00,12:49:00,7236410,32,"",0,,7830.6342615780295,0
SaIGDLEL1230,12:49:00,12:49:00,7236411,33,"",0,,8083.556712296945,0
SaIGDLEL1230,12:50:00,12:50:00,7236412,34,"",0,,8266.43731902933,0
SaIGDLEL1230,12:50:00,12:50:00,7236413,35,"",0,,8379.878396829059,1
SaIGDLEL1230,12:50:00,12:50:00,7236414,36,"",0,,8656.749502814584,0
SaIGDLEL1230,12:51:00,12:51:00,7236415,37,"",0,,8929.47056213154,0
SaIGDLEL1230,12:51:00,12:51:00,9714055,38,"",0,,9662.440284453833,0
SaIGDLEL1230,12:52:00,12:52:00,7236416,39,"",0,,10633.03783394453,0
SaIGDLEL1230,12:53:00,12:53:00,7236417,40,"",0,,10897.045706100105,0
SaIGDLEL1230,12:53:00,12:53:00,7236418,41,"",0,,11134.570685737486,0
SaIGDLEL1230,12:53:00,12:53:00,9164495,42,"",0,,11589.767212779318,0
SaIGDLEL1230,12:53:00,12:53:00,7235757,43,"",0,,11678.921889549387,0
SaIGDLEL1230,12:54:00,12:54:00,7235758,44,"",0,,11810.444963850727,0
SaIGDLEL1230,12:54:00,12:54:00,7235759,45,"",0,,11909.91592918249,0
SaIGDLEL1230,12:54:00,12:54:00,7235760,46,"",0,,12114.524595745766,0
SaIGDLEL1230,12:54:00,12:54:00,7236419,47,"",0,,12219.475843084798,0
SaIGDLEL1230,12:54:00,12:54:00,7236420,48,"Gold Line - East - Arriving",0,,12381.53273038224,0
SaIGDLEL1230,12:55:00,12:55:00,7235679,49,"Gold Line - East - Arriving",0,,13216.733472405773,1
SaIGDLEL1330,13:30:00,13:30:00,7235679,0,"",0,,0,1
SaIGDLEL1330,13:31:00,13:31:00,7235680,1,"",0,,327.177234636136,0
SaIGDLEL1330,13:31:00,13:31:00,7235681,2,"",0,,485.44015700209246,0
SaIGDLEL1330,13:31:00,13:31:00,7235682,3,"",0,,604.0302938539801,0
SaIGDLEL1330,13:32:00,13:32:00,7235683,4,"",0,,749.7091043022479,0
SaIGDLEL1330,13:33:00,13:33:00,7235684,5,"",0,,1005.7505716520375,0
SaIGDLEL1330,13:34:00,13:34:00,7236380,6,"",0,,1269.1902533045372,0
SaIGDLEL1330,13:34:00,13:34:00,7236381,7,"",0,,1465.3547057311093,0
SaIGDLEL1330,13:35:00,13:35:00,7236382,8,"",0,,1624.3542459209232,1
SaIGDLEL1330,13:35:00,13:35:00,7236383,9,"",0,,1742.048043349286,0
SaIGDLEL1330,13:36:00,13:36:00,7236384,10,"",0,,1903.2614690741748,0
SaIGDLEL1330,13:36:00,13:36:00,7236385,11,"",0,,2049.471285050532,0
SaIGDLEL1330,13:36:00,13:36:00,7236386,12,"",0,,2192.6691199086495,0
SaIGDLEL1330,13:37:00,13:37:00,7236387,13,"",0,,2361.3174280614066,0
SaIGDLEL1330,13:37:00,13:37:00,7236388,14,"",0,,2507.3416281657514,0
SaIGDLEL1330,13:37:00,13:37:00,7236389,15,"",0,,2699.411289602652,0
SaIGDLEL1330,13:38:00,13:38:00,7236390,16,"",0,,2844.168952202912,0
SaIGDLEL1330,13:41:00,13:41:00,9718537,17,"",0,,4049.6409170590814,0
SaIGDLEL1330,13:43:00,13:43:00,7236396,18,"",0,,4632.655157619825,0
SaIGDLEL1330,13:43:00,13:43:00,7236397,19,"",0,,4962.793462925565,0
SaIGDLEL1330,13:43:00,13:43:00,7236398,20,"",0,,5058.191720717809,0
SaIGDLEL1330,13:43:00,13:43:00,7236399,21,"",0,,5268.549985755852,0
SaIGDLEL1330,13:44:00,13:44:00,7236400,22,"",0,,5720.93705497945,0
SaIGDLEL1330,13:45:00,13:45:00,7236401,23,"",0,,6027.883188974205,0
SaIGDLEL1330,13:45:00,13:45:00,7254950,24,"",0,,6161.924681441321,1
SaIGDLEL1330,13:46:00,13:46:00,7236403,25,"",0,,6384.2288607166065,0
SaIGDLEL1330,13:47:00,13:47:00,7236404,26,"",0,,6470.5020336130965,0
SaIGDLEL1330,13:47:00,13:47:00,7236405,27,"",0,,6834.5489230947705,0
SaIGDLEL1330,13:47:00,13:47:00,7236406,28,"",0,,6911.4156351334095,0
SaIGDLEL1330,13:47:00,13:47:00,7236407,29,"",0,,7166.825596952441,0
SaIGDLEL1330,13:48:00,13:48:00,7236408,30,"",0,,7423.072367767125,0
SaIGDLEL1330,13:48:00,13:48:00,7236409,31,"",0,,7613.178199289519,0
SaIGDLEL1330,13:49:00,13:49:00,7236410,32,"",0,,7830.6342615780295,0
SaIGDLEL1330,13:49:00,13:49:00,7236411,33,"",0,,8083.556712296945,0
SaIGDLEL1330,13:50:00,13:50:00,7236412,34,"",0,,8266.43731902933,0
SaIGDLEL1330,13:50:00,13:50:00,7236413,35,"",0,,8379.878396829059,1
SaIGDLEL1330,13:50:00,13:50:00,7236414,36,"",0,,8656.749502814584,0
SaIGDLEL1330,13:51:00,13:51:00,7236415,37,"",0,,8929.47056213154,0
SaIGDLEL1330,13:51:00,13:51:00,9714055,38,"",0,,9662.440284453833,0
SaIGDLEL1330,13:52:00,13:52:00,7236416,39,"",0,,10633.03783394453,0
SaIGDLEL1330,13:53:00,13:53:00,7236417,40,"",0,,10897.045706100105,0
SaIGDLEL1330,13:53:00,13:53:00,7236418,41,"",0,,11134.570685737486,0
SaIGDLEL1330,13:53:00,13:53:00,9164495,42,"",0,,11589.767212779318,0
SaIGDLEL1330,13:53:00,13:53:00,7235757,43,"",0,,11678.921889549387,0
SaIGDLEL1330,13:54:00,13:54:00,7235758,44,"",0,,11810.444963850727,0
SaIGDLEL1330,13:54:00,13:54:00,7235759,45,"",0,,11909.91592918249,0
SaIGDLEL1330,13:54:00,13:54:00,7235760,46,"",0,,12114.524595745766,0
SaIGDLEL1330,13:54:00,13:54:00,7236419,47,"",0,,12219.475843084798,0
SaIGDLEL1330,13:54:00,13:54:00,7236420,48,"Gold Line - East - Arriving",0,,12381.53273038224,0
SaIGDLEL1330,13:55:00,13:55:00,7235679,49,"Gold Line - East - Arriving",0,,13216.733472405773,1
SaIGDLEL1430,14:30:00,14:30:00,7235679,0,"",0,,0,1
SaIGDLEL1430,14:31:00,14:31:00,7235680,1,"",0,,327.177234636136,0
SaIGDLEL1430,14:31:00,14:31:00,7235681,2,"",0,,485.44015700209246,0
SaIGDLEL1430,14:31:00,14:31:00,7235682,3,"",0,,604.0302938539801,0
SaIGDLEL1430,14:32:00,14:32:00,7235683,4,"",0,,749.7091043022479,0
SaIGDLEL1430,14:33:00,14:33:00,7235684,5,"",0,,1005.7505716520375,0
SaIGDLEL1430,14:34:00,14:34:00,7236380,6,"",0,,1269.1902533045372,0
SaIGDLEL1430,14:34:00,14:34:00,7236381,7,"",0,,1465.3547057311093,0
SaIGDLEL1430,14:35:00,14:35:00,7236382,8,"",0,,1624.3542459209232,1
SaIGDLEL1430,14:35:00,14:35:00,7236383,9,"",0,,1742.048043349286,0
SaIGDLEL1430,14:36:00,14:36:00,7236384,10,"",0,,1903.2614690741748,0
